Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,USA,39110000000.0,30.19,137.95,0.0138,1650449.0,2026-01-02 16:32:17,39110000000.0,30.19,21.1,2.33,5.63,5.79,21.86,33.95,6.15%,10.17%,14.68%,9.07%,5.41%,137.95,0.0138,1650509.0,2026-01-02 16:42:55,39110000000.0,283050000.0,282130000.0,0.0048,-0.0177,0.9117000000000001,-0.004,1.18%,1.75,1900000.0,137.95,0.0138,1650509.0,2026-01-02 21:53:29,39110000000.0,0.0074,0.10550000000000001,0.20620000000000002,13.11%,1.96,1.52,0.47,0.53,0.525,0.226,0.1875,Nov 24/a,137.95,0.0138,1650509.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
AA,Alcoa Corp,Basic Materials,Aluminum,USA,14640000000.0,12.84,56.54,0.064,5884099.0,2026-01-02 16:32:17,14640000000.0,12.84,13.73,0.27,1.12,2.31,9.05,28.21,202.02%,1.00%,-,51.55%,3.03%,56.54,0.064,5885612.0,2026-01-02 16:42:55,14640000000.0,258959999.99999997,257860000.0,0.0043,0.0,0.7909,-0.0019,2.32%,0.9,6630000.0,56.54,0.064,5887112.0,2026-01-02 21:53:29,14640000000.0,0.0070999999999999995,0.0751,0.1977,12.84%,1.56,0.91,0.41,0.41,0.17079999999999998,0.1431,0.0875,Jan 22/a,56.54,0.064,5888826.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,24.95,-0.002,6358.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,24.95,-0.002,6358.0,2026-01-02 16:42:55,,,,,,,,-,2.12,11330.0,24.95,-0.002,6358.0,2026-01-02 21:53:29,,0.0512,,,-,,,,,,,,-,24.95,-0.002,6358.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
AAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,27.44,0.0037,1924.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,27.43,0.0032,1924.0,2026-01-02 16:42:55,,,,,,,,-,0.47,6560.0,27.43,0.0032,1924.0,2026-01-02 21:53:29,,0.0079,,,-,,,,,,,,-,27.43,0.0032,1924.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,42.74,0.0045000000000000005,1607216.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,42.74,0.0045000000000000005,1625825.0,2026-01-02 16:42:55,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,42.74,0.0045000000000000005,1626694.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
AACB,Artius II Acquisition Inc,Financial,Shell Companies,USA,284770000.0,,10.29,-0.001,1399.0,2026-01-02 16:32:17,284770000.0,,,,,1.33,2034.09,,-,-,-,-,-,10.29,-0.001,1399.0,2026-01-02 16:42:55,284770000.0,22180000.0,22010000.0,0.2047,0.0,0.7575,,0.01%,0.05,58060.0,10.29,-0.001,1399.0,2026-01-02 21:53:29,284770000.0,,,,-,1.43,1.43,0.0,0.0,,,,-,10.29,-0.001,1399.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
AACG,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,China,25530000.0,,0.8,0.0124,21572.0,2026-01-02 16:32:17,25530000.0,,,,0.66,3.07,1.88,,-,-,26.78%,-,21.36%,0.8,0.0124,21572.0,2026-01-02 16:42:55,25530000.0,31750000.0,8840000.0,,,0.0075,0.0054,0.03%,0.07,32820.0,0.8,0.0124,21572.0,2026-01-02 21:53:29,25530000.0,,-0.0176,-0.1295,-10.68%,0.33,0.33,0.3,1.12,0.5135000000000001,-0.0862,-0.0296,-,0.8,0.0124,21572.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,87.34,0.0126,866.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,87.67,0.0163,866.0,2026-01-02 16:42:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-02 00:00:00-05:00
AAEQ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,49.29,-0.0008,32.0,2026-01-02 16:42:55,,,,,,,,-,,1100.0,49.29,-0.0008,32.0,2026-01-02 21:53:29,,0.001,,,-,,,,,,,,-,49.29,-0.0008,32.0,2026-01-02 22:04:10,
AAL,American Airlines Group Inc,Industrials,Airlines,USA,10230000000.0,18.63,15.49,0.0108,43837420.0,2026-01-02 16:32:17,10230000000.0,18.63,8.32,0.91,0.19,,1.34,11.6,-67.69%,193.96%,-20.93%,9.15%,3.44%,15.49,0.0108,43842496.0,2026-01-02 16:42:55,10220000000.0,660060000.0,650000000.0,0.015300000000000001,-0.0086,0.7025,0.0554,7.98%,0.9,57380000.0,15.48,0.0098,43842573.0,2026-01-02 21:53:29,10220000000.0,,0.0096,,2.20%,0.54,0.42,,,0.1999,0.0416,0.0111,Oct 23/b,15.48,0.0098,43875515.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
